,similarity
levi catering,-0.07966257520209094
caf allegro,-0.07990964562436681
va bene italian restaurant martini wine bar,-0.08050157819479892
tomasos,-0.08053727197179096
pomo pizzeria phoenix,-0.08085645197235147
the wrigley mansion club,-0.0811594439790175
marisas mexican seafood cocina,-0.08148494386532355
the farm kitchen,-0.08189547256648018
janas bakery,-0.0820603667274811
fme caffe,-0.08326922714070635
ricos american grill,-0.08500563854598231
bobby q biltmore,-0.0850183404718053
switch restaurant wine bar,-0.08503467176395652
kai,-0.08542019489670719
the cookie bar queen,-0.08568167117147546
postino central,-0.08664232167576216
the farm at south mountain,-0.08721281961603042
ahwatukee country club,-0.08896096835621801
duzas kitchen,-0.08985649494995727
focaccia fiorentina,-0.09000497438011051
ajo als mexican cafe,-0.09093254176049696
base pizzeria,-0.09140619787041242
kahu hawaiian bbq,-0.09259917909458115
renaissance phoenix downtown hotel,-0.09277038258353415
taste of honduras,-0.09301097848075587
timo wine bar,-0.09369929125347745
helpings cafe market and catering,-0.09481791297415565
la piazza phx,-0.09630550366476846
canyon 49 grill,-0.0963976210789165
el lorito,-0.0964588330182844
wrights at the arizona biltmore,-0.09756823816156068
wildflower crown,-0.09784333574168276
birrieria las marias,-0.09821001680112897
new hong kong,-0.09897597605315403
cookin on wood,-0.09995876145157806
king coffee roastery,-0.09996184578647696
be coffee food stuff,-0.10022752444632022
arizona grand resort spa,-0.10061332757054298
essence bakery cafe,-0.10131662629152702
zookz sandwiches,-0.10165462226032979
city bistro,-0.10203482699612301
the churchill,-0.10253511249348249
the beaver bar grill,-0.10255950208538274
vovomeena,-0.10258538830667159
ohso brewery sky harbor,-0.10280746888689243
queso good,-0.10305673943718
the porch,-0.10469108266509727
the sub shop,-0.10483272276031985
el super,-0.106985608886114
the mix up bar,-0.10868739890240273
hempful farms,-0.11016422099769389
geordies steak,-0.1105513470023555
t cooks,-0.1110021310144387
press coffee,-0.11183488630493375
la hawaiiana,-0.11340224591998943
phoenix art museum,-0.114192362005577
pho av,-0.11709285196604356
christos ristorante,-0.1173028880418023
long wongs famous wings,-0.11814102810346422
compass arizona grill,-0.11835876747943613
tee pee mexican food,-0.11867436658376888
the peppersauce cafe,-0.12038025471835248
flyin hawaiian,-0.12059103832551449
greenmix,-0.1210258129004767
aji spa,-0.1215367651307282
zpizza,-0.12191204600355779
waba grill,-0.12224054369021659
match restaurant lounge,-0.12231588953450326
redz urban table,-0.12270522393100725
province urban kitchen bar,-0.12302451915121759
city square deli grill,-0.12310103192000299
cheese n stuff,-0.12426253400576034
hava java,-0.1243331086608532
copper star coffee,-0.12468125335144534
presto,-0.12531422964207856
q up barbeque,-0.12542194518213115
hola cabrito,-0.12557584381443052
mimi forno italiano,-0.12614874543892665
polish goodies,-0.12776102438360393
jt gyros,-0.12852665990532752
mandys fish chips,-0.12956374691041936
vincents on camelback,-0.13062864486820563
phoenix childrens hospital,-0.13078617925279104
the living room wine caf lounge,-0.13115558113445885
asadero toro,-0.13137765089572653
marstons cafe,-0.1320347358494365
postino arcadia,-0.132250936354607
marys restaurant,-0.13253690400173984
el tacazo,-0.1334554896456659
perfect pear bistro,-0.13470363883381214
sunfare,-0.13534513228002237
powered up nutrition,-0.13592516863360324
rbg bar grill,-0.13732118093885273
rusconis american kitchen,-0.14062187298336332
rimrock bar grille,-0.14111077050388113
quiessence at the farm,-0.14332938806550222
the breadfruit rum bar,-0.1442282838051933
gertrudes,-0.14472461647057708
barrio avion,-0.14614738215699002
meritage an urban tavern,-0.14625666007764493
alfredos deli,-0.1466003119250084
taylor place cafeteria,-0.14680538086761236
pizza people pub,-0.14847168085966142
the refuge coffee wine,-0.14893103895056733
pak crepes coffee,-0.14897038665693224
pizza divino,-0.1498131481109526
muse market,-0.15005170318861127
mariscos chihuahua,-0.15315445518871654
tacos chava,-0.15382839307475332
the courtyard cafe,-0.1542677209315026
frank food truck,-0.1558676893313959
harumi sushi,-0.15599700532623312
xo confections,-0.15691100274891281
ciros tacos,-0.15802037560376328
la carreta de lily,-0.15849909145140897
yoasis,-0.15906029575254427
arizona matsuri,-0.15976250886599672
chefs at your home,-0.15994528754898552
la botana,-0.1604890907468385
urban beans cafe bar,-0.160667852994095
suncup cafe,-0.16248397201794706
arrivederci,-0.16794196974188852
garden grill bar hilton garden,-0.16913162867977966
segals oasis grill kosher foods,-0.17186574450922232
different pointe of view,-0.17334859290257898
el charro hipster bar cafe,-0.1746266676322306
stacys off da hook bbq and soul food,-0.17466015972159957
corridors cafe,-0.17482840575154948
my pie pizza,-0.17571305420396877
dk dogs,-0.17655555020686992
charr an american burger bar,-0.17781856281912012
bri,-0.17823986759600186
tammie coe to go,-0.18048645883200964
senor pizza,-0.18098158141874218
el carbonero,-0.18222119251814475
mikas greek,-0.1827713500391073
bikini beans coffee,-0.18311132645441852
tacos mexico,-0.18336732084821833
cicis,-0.1838692081111255
runyon appliance,-0.18606034074397773
vincent market bistro,-0.19143735715927715
jets pizza,-0.1942098559045132
rays pizza,-0.19446323377731972
restaurant progress,-0.19462965642817298
farm craft,-0.1952266549999629
scooters coffee,-0.19582091880704036
la korita taqueria,-0.19673062966536897
la villa df,-0.19770446969504046
fox sports grill,-0.19803766898855626
dunkin donuts,-0.19824807271665923
restaurante y pupuseria los 3 hermanos,-0.1983139650733106
armandos mexican,-0.200000307630327
el king sushi,-0.20058246958549902
pei wei asian diner,-0.20303129538032127
frys food store,-0.2056314615793759
sprouts,-0.20623369914322007
thai thai kitchen,-0.20838391100319936
mariscos acapulco,-0.20868614201614405
tortas el tri,-0.21485779627061363
isas pizza,-0.22181208985445786
fox news sky box,-0.2222977755641422
dons ny pizza,-0.222801183294072
pizza mia,-0.22555008327800732
jk sushi,-0.2264506105621733
imperio 667 mariscos sushi,-0.22803586888675048
deluxburger express,-0.22805996643104817
la flor de calabaza,-0.22986834420670274
27th ave bar n grill,-0.23091667457235387
premium burger,-0.23209796758287593
diner 50,-0.2330759933903263
san salvador,-0.2340458581241535
the original bbq 2 u,-0.2351609188842217
ben brothers market,-0.2375292480003613
el pollo correteado,-0.24167833344202383
bonus round,-0.24303010111009601
ahipoki,-0.24366892173128862
nori sushi,-0.25365450773747056
costco,-0.25941058619813956
summers fruit barn,-0.2597932823607704
zeez grill,-0.27159958198160117
pupusas dona mary,-0.2719597990893947
jays gyros,-0.2730211816263592
dirty drummer,-0.27345547468743076
sushi mocorito,-0.28614905537580654
birrieria obregon,-0.29244542614210006
al aruba,-0.29928515639635245
barrio cafe gran reserva,-0.2999471989725425
senor sushi,-0.30186450093383155
han korean bbq,-0.3111332794606139
el kora,-0.33145611473394826
el caprichoso hot dogs estilo sonora,-0.3711600609968848
sakura sushi,-0.38641002387843104
wtf burgers,-0.38969274529794873
caf 51,-0.3898126336916625
o2 sushi,-0.44960455511789865
1 sushi,-0.45627646238164377
sushi sonora,-0.4644680362672237
